cases,date
1,2020-03-17
1,2020-03-18
1,2020-03-19
2,2020-03-20
2,2020-03-21
1,2020-03-22
1,2020-03-23
2,2020-03-24
5,2020-03-25
4,2020-03-26
9,2020-03-27
14,2020-03-28
16,2020-03-29
21,2020-03-30
21,2020-03-31
23,2020-04-01
22,2020-04-02
25,2020-04-03
25,2020-04-04
23,2020-04-05
26,2020-04-06
28,2020-04-07
30,2020-04-08
30,2020-04-09
31,2020-04-10
29,2020-04-11
30,2020-04-12
29,2020-04-13
29,2020-04-14
25,2020-04-15
23,2020-04-16
25,2020-04-17
26,2020-04-18
28,2020-04-19
32,2020-04-20
31,2020-04-21
33,2020-04-22
38,2020-04-23
40,2020-04-24
37,2020-04-25
32,2020-04-26
31,2020-04-27
27,2020-04-28
26,2020-04-29
30,2020-04-30
24,2020-05-01
26,2020-05-02
30,2020-05-03
28,2020-05-04
24,2020-05-05
24,2020-05-06
25,2020-05-07
22,2020-05-08
24,2020-05-09
26,2020-05-10
21,2020-05-11
31,2020-05-12
36,2020-05-13
37,2020-05-14
46,2020-05-15
40,2020-05-16
37,2020-05-17
42,2020-05-18
48,2020-05-19
50,2020-05-20
57,2020-05-21
58,2020-05-22
61,2020-05-23
63,2020-05-24
64,2020-05-25
65,2020-05-26
64,2020-05-27
60,2020-05-28
55,2020-05-29
50,2020-05-30
55,2020-05-31
54,2020-06-01
61,2020-06-02
59,2020-06-03
58,2020-06-04
58,2020-06-05
59,2020-06-06
51,2020-06-07
55,2020-06-08
52,2020-06-09
53,2020-06-10
53,2020-06-11
57,2020-06-12
57,2020-06-13
54,2020-06-14
51,2020-06-15
55,2020-06-16
50,2020-06-17
50,2020-06-18
54,2020-06-19
51,2020-06-20
49,2020-06-21
46,2020-06-22
48,2020-06-23
44,2020-06-24
44,2020-06-25
37,2020-06-26
47,2020-06-27
50,2020-06-28
48,2020-06-29
44,2020-06-30
49,2020-07-01
55,2020-07-02
53,2020-07-03
56,2020-07-04
58,2020-07-05
58,2020-07-06
56,2020-07-07
56,2020-07-08
67,2020-07-09
65,2020-07-10
66,2020-07-11
75,2020-07-12
77,2020-07-13
75,2020-07-14
68,2020-07-15
64,2020-07-16
52,2020-07-17
55,2020-07-18
63,2020-07-19
67,2020-07-20
78,2020-07-21
69,2020-07-22
68,2020-07-23
65,2020-07-24
63,2020-07-25
64,2020-07-26
58,2020-07-27
64,2020-07-28
67,2020-07-29
67,2020-07-30
63,2020-07-31
62,2020-08-01
55,2020-08-02
55,2020-08-03
53,2020-08-04
43,2020-08-05
50,2020-08-06
54,2020-08-07
48,2020-08-08
52,2020-08-09
56,2020-08-10
50,2020-08-11
47,2020-08-12
50,2020-08-13
52,2020-08-14
60,2020-08-15
56,2020-08-16
61,2020-08-17
59,2020-08-18
58,2020-08-19
59,2020-08-20
66,2020-08-21
66,2020-08-22
62,2020-08-23
65,2020-08-24
59,2020-08-25
54,2020-08-26
53,2020-08-27
53,2020-08-28
47,2020-08-29
47,2020-08-30
50,2020-08-31
51,2020-09-01
48,2020-09-02
53,2020-09-03
53,2020-09-04
51,2020-09-05
56,2020-09-06
48,2020-09-07
44,2020-09-08
41,2020-09-09
38,2020-09-10
36,2020-09-11
35,2020-09-12
40,2020-09-13
47,2020-09-14
52,2020-09-15
47,2020-09-16
46,2020-09-17
45,2020-09-18
41,2020-09-19
39,2020-09-20
38,2020-09-21
44,2020-09-22
51,2020-09-23
60,2020-09-24
63,2020-09-25
63,2020-09-26
59,2020-09-27
56,2020-09-28
57,2020-09-29
60,2020-09-30
59,2020-10-01
54,2020-10-02
61,2020-10-03
60,2020-10-04
63,2020-10-05
63,2020-10-06
60,2020-10-07
60,2020-10-08
65,2020-10-09
69,2020-10-10
72,2020-10-11
71,2020-10-12
71,2020-10-13
69,2020-10-14
73,2020-10-15
88,2020-10-16
85,2020-10-17
87,2020-10-18
88,2020-10-19
87,2020-10-20
77,2020-10-21
81,2020-10-22
77,2020-10-23
77,2020-10-24
78,2020-10-25
82,2020-10-26
84,2020-10-27
77,2020-10-28
79,2020-10-29
80,2020-10-30
80,2020-10-31
72,2020-11-01
77,2020-11-02
76,2020-11-03
80,2020-11-04
87,2020-11-05
96,2020-11-06
98,2020-11-07
103,2020-11-08
107,2020-11-09
111,2020-11-10
107,2020-11-11
104,2020-11-12
104,2020-11-13
104,2020-11-14
100,2020-11-15
108,2020-11-16
117,2020-11-17
120,2020-11-18
134,2020-11-19
141,2020-11-20
141,2020-11-21
144,2020-11-22
148,2020-11-23
149,2020-11-24
136,2020-11-25
153,2020-11-26
144,2020-11-27
143,2020-11-28
143,2020-11-29
153,2020-11-30
152,2020-12-01
153,2020-12-02
167,2020-12-03
166,2020-12-04
171,2020-12-05
174,2020-12-06
174,2020-12-07
181,2020-12-08
184,2020-12-09
195,2020-12-10
198,2020-12-11
205,2020-12-12
195,2020-12-13
205,2020-12-14
216,2020-12-15
211,2020-12-16
201,2020-12-17
206,2020-12-18
211,2020-12-19
211,2020-12-20
209,2020-12-21
201,2020-12-22
197,2020-12-23
202,2020-12-24
208,2020-12-25
210,2020-12-26
227,2020-12-27
226,2020-12-28
219,2020-12-29
227,2020-12-30
245,2020-12-31
248,2021-01-01
255,2021-01-02
269,2021-01-03
276,2021-01-04
266,2021-01-05
279,2021-01-06
284,2021-01-07
275,2021-01-08
272,2021-01-09
282,2021-01-10
284,2021-01-11
287,2021-01-12
286,2021-01-13
267,2021-01-14
268,2021-01-15
273,2021-01-16
275,2021-01-17
279,2021-01-18
268,2021-01-19
255,2021-01-20
250,2021-01-21
237,2021-01-22
229,2021-01-23
233,2021-01-24
230,2021-01-25
229,2021-01-26
219,2021-01-27
218,2021-01-28
211,2021-01-29
192,2021-01-30
194,2021-01-31
179,2021-02-01
179,2021-02-02
183,2021-02-03
168,2021-02-04
166,2021-02-05
153,2021-02-06
153,2021-02-07
141,2021-02-08
145,2021-02-09
148,2021-02-10
155,2021-02-11
135,2021-02-12
133,2021-02-13
124,2021-02-14
118,2021-02-15
125,2021-02-16
125,2021-02-17
131,2021-02-18
121,2021-02-19
119,2021-02-20
98,2021-02-21
93,2021-02-22
91,2021-02-23
87,2021-02-24
94,2021-02-25
95,2021-02-26
88,2021-02-27
98,2021-02-28
89,2021-03-01
85,2021-03-02
82,2021-03-03
81,2021-03-04
78,2021-03-05
69,2021-03-06
70,2021-03-07
70,2021-03-08
70,2021-03-09
67,2021-03-10
61,2021-03-11
62,2021-03-12
65,2021-03-13
64,2021-03-14
70,2021-03-15
66,2021-03-16
68,2021-03-17
72,2021-03-18
72,2021-03-19
70,2021-03-20
64,2021-03-21
67,2021-03-22
70,2021-03-23
72,2021-03-24
61,2021-03-25
66,2021-03-26
68,2021-03-27
66,2021-03-28
70,2021-03-29
72,2021-03-30
65,2021-03-31
66,2021-04-01
63,2021-04-02
62,2021-04-03
58,2021-04-04
62,2021-04-05
65,2021-04-06
68,2021-04-07
65,2021-04-08
71,2021-04-09
68,2021-04-10
74,2021-04-11
72,2021-04-12
70,2021-04-13
65,2021-04-14
57,2021-04-15
55,2021-04-16
55,2021-04-17
52,2021-04-18
54,2021-04-19
56,2021-04-20
49,2021-04-21
50,2021-04-22
51,2021-04-23
52,2021-04-24
54,2021-04-25
58,2021-04-26
63,2021-04-27
66,2021-04-28
64,2021-04-29
62,2021-04-30
64,2021-05-01
61,2021-05-02
57,2021-05-03
57,2021-05-04
58,2021-05-05
57,2021-05-06
54,2021-05-07
50,2021-05-08
52,2021-05-09
50,2021-05-10
56,2021-05-11
60,2021-05-12
50,2021-05-13
46,2021-05-14
45,2021-05-15
50,2021-05-16
45,2021-05-17
49,2021-05-18
58,2021-05-19
51,2021-05-20
50,2021-05-21
39,2021-05-22
34,2021-05-23
31,2021-05-24
34,2021-05-25
34,2021-05-26
37,2021-05-27
38,2021-05-28
30,2021-05-29
29,2021-05-30
33,2021-05-31
33,2021-06-01
29,2021-06-02
30,2021-06-03
26,2021-06-04
27,2021-06-05
25,2021-06-06
26,2021-06-07
27,2021-06-08
27,2021-06-09
25,2021-06-10
23,2021-06-11
19,2021-06-12
19,2021-06-13
21,2021-06-14
21,2021-06-15
24,2021-06-16
23,2021-06-17
23,2021-06-18
23,2021-06-19
22,2021-06-20
22,2021-06-21
25,2021-06-22
24,2021-06-23
22,2021-06-24
20,2021-06-25
17,2021-06-26
15,2021-06-27
15,2021-06-28
11,2021-06-29
12,2021-06-30
10,2021-07-01
8,2021-07-02
7,2021-07-03
9,2021-07-04
9,2021-07-05
11,2021-07-06
13,2021-07-07
12,2021-07-08
13,2021-07-09
15,2021-07-10
16,2021-07-11
13,2021-07-12
14,2021-07-13
15,2021-07-14
20,2021-07-15
22,2021-07-16
24,2021-07-17
24,2021-07-18
28,2021-07-19
29,2021-07-20
27,2021-07-21
24,2021-07-22
23,2021-07-23
23,2021-07-24
24,2021-07-25
28,2021-07-26
35,2021-07-27
38,2021-07-28
45,2021-07-29
53,2021-07-30
53,2021-07-31
54,2021-08-01
59,2021-08-02
57,2021-08-03
58,2021-08-04
68,2021-08-05
74,2021-08-06
89,2021-08-07
86,2021-08-08
91,2021-08-09
95,2021-08-10
101,2021-08-11
101,2021-08-12
115,2021-08-13
118,2021-08-14
130,2021-08-15
131,2021-08-16
139,2021-08-17
143,2021-08-18
145,2021-08-19
142,2021-08-20
152,2021-08-21
158,2021-08-22
149,2021-08-23
161,2021-08-24
159,2021-08-25
156,2021-08-26
155,2021-08-27
150,2021-08-28
154,2021-08-29
162,2021-08-30
156,2021-08-31
157,2021-09-01
169,2021-09-02
167,2021-09-03
172,2021-09-04
178,2021-09-05
181,2021-09-06
181,2021-09-07
187,2021-09-08
174,2021-09-09
175,2021-09-10
183,2021-09-11
178,2021-09-12
178,2021-09-13
177,2021-09-14
175,2021-09-15
172,2021-09-16
168,2021-09-17
155,2021-09-18
157,2021-09-19
157,2021-09-20
168,2021-09-21
159,2021-09-22
165,2021-09-23
166,2021-09-24
164,2021-09-25
153,2021-09-26
168,2021-09-27
165,2021-09-28
163,2021-09-29
168,2021-09-30
164,2021-10-01
166,2021-10-02
158,2021-10-03
153,2021-10-04
145,2021-10-05
127,2021-10-06
131,2021-10-07
131,2021-10-08
128,2021-10-09
127,2021-10-10
122,2021-10-11
121,2021-10-12
119,2021-10-13
117,2021-10-14
114,2021-10-15
120,2021-10-16
111,2021-10-17
106,2021-10-18
98,2021-10-19
95,2021-10-20
97,2021-10-21
99,2021-10-22
97,2021-10-23
89,2021-10-24
87,2021-10-25
86,2021-10-26
81,2021-10-27
81,2021-10-28
81,2021-10-29
70,2021-10-30
66,2021-10-31
64,2021-11-01
63,2021-11-02
64,2021-11-03
66,2021-11-04
61,2021-11-05
58,2021-11-06
59,2021-11-07
59,2021-11-08
69,2021-11-09
60,2021-11-10
65,2021-11-11
66,2021-11-12
63,2021-11-13
63,2021-11-14
60,2021-11-15
59,2021-11-16
57,2021-11-17
62,2021-11-18
60,2021-11-19
65,2021-11-20
61,2021-11-21
64,2021-11-22
58,2021-11-23
60,2021-11-24
64,2021-11-25
66,2021-11-26
